word,number_of_occurences
the,10193
of,7391
be,5576
and,4390
in,3913
to,3570
a,2973
have,2870
that,2319
as,1577
this,1448
species,1444
by,1327
on,1272
we,1249
which,1227
or,1183
I,1144
from,1122
for,1101
it,1046
with,980
but,856
not,852
other,799
same,786
will,736
they,714
their,711
at,679
some,656
one,639
form,580
more,578
all,553
each,544
so,523
any,514
can,514
may,508
case,496
would,488
variety,458
many,450
when,413
if,411
its,409
very,403
most,402
see,385
selection,384
being,383
than,374
natural,374
great,364
do,360
plant,357
animal,352
genus,348
two,343
between,336
no,320
part,307
several,304
character,303
period,296
there,292
different,281
fact,281
group,280
our,279
life,278
number,277
thus,273
only,266
long,265
condition,261
believe,256
distinct,255
less,248
nature,244
new,244
become,234
individual,233
structure,233
could,233
must,233
now,232
produce,232
much,230
large,230
good,227
difference,226
under,223
often,219
such,219
change,218
how,218
during,216
modification,213
degree,211
even,210
instance,209
breed,207
should,206
time,205
organ,202
into,201
generally,200
yet,199
first,198
show,198
far,195
common,193
though,193
view,193
parent,190
know,186
island,186
make,185
he,181
exist,180
another,177
might,176
modify,174
few,173
certain,169
seem,166
variation,162
bird,162
habit,159
formation,159
present,158
almost,158
intermediate,157
closely,155
hybrid,155
well,153
seed,153
my,150
what,148
state,147
suppose,144
then,143
inhabitant,142
world,142
country,140
whole,140
both,139
organic,138
class,136
cause,135
difficulty,135
found,135
differ,135
ally,134
give,133
small,132
theory,132
given,132
production,131
place,131
important,130
instinct,130
nearly,130
flower,126
domestic,125
cannot,125
doubt,124
every,124
slight,124
little,124
vary,123
manner,122
cross,122
increase,120
effect,119
together,119
quite,118
come,118
generation,118
high,118
why,118
amount,116
sometimes,116
old,116
probably,116
land,114
look,114
insect,113
here,112
sea,111
still,110
appear,110
range,109
point,109
area,108
like,108
law,107
widely,107
bee,107
descend,107
water,106
work,106
either,106
within,105
single,104
early,104
find,104
remark,103
over,103
chapter,101
climate,101
through,101
extinct,101
general,101
whether,101
also,100
own,100
pigeon,99
living,99
hence,99
order,99
use,98
principle,97
relation,97
descendant,97
take,97
male,97
importance,95
think,95
rank,95
naturalist,94
america,94
year,94
means,93
say,93
act,93
perfect,92
geological,92
subject,92
shall,92
tend,92
hand,92
kind,92
successive,91
occur,91
three,91
always,90
his,90
action,89
up,89
inherit,88
struggle,87
explain,87
man,87
understand,87
reason,87
relate,86
descent,86
continent,86
consider,86
offspring,85
call,85
mark,85
family,85
Mr,84
age,83
tree,83
power,82
sterility,82
however,82
never,81
process,81
namely,80
ancient,80
separate,80
inhabit,80
wide,79
compare,79
fertility,79
pollen,79
young,78
colour,77
close,76
rule,76
after,76
who,76
line,75
affinity,74
extremely,74
advantage,74
rudimentary,73
region,73
variability,72
perhaps,72
europe,72
cell,71
south,71
live,71
sub,71
slowly,71
stage,70
admit,70
race,70
progenitor,70
existence,69
out,69
ever,69
distant,69
throughout,68
without,68
again,68
strike,67
improve,66
hardly,66
size,66
where,66
stock,66
mountain,66
extinction,65
system,65
tendency,65
evidence,65
respect,65
further,65
short,64
unite,64
interval,64
favourable,63
species;,63
day,63
continue,63
certainly,63
follow,62
near,62
course,62
slow,61
side,61
possible,61
chance,61
before,61
link,61
develope,60
record,60
low,60
mammal,60
adapt,60
consequently,60
connect,60
keep,60
extreme,59
various,59
although,59
north,59
migration,59
highly,58
affect,58
lead,58
perfectly,58
horse,58
true,58
complex,57
variable,57
member,57
due,57
numerous,57
formerly,57
wing,57
useful,57
accord,57
fossil,57
nest,57
fish,57
inheritance,56
embryo,56
unknow,55
once,55
accumulate,55
let,55
foot,55
represent,55
distribution,54
classification,54
alone,54
egg,54
branch,54
growth,53
result,53
fully,53
etc,53
nor,53
female,53
former,53
especially,52
similar,52
dog,52
confine,52
preserve,52
shell,52
glacial,51
create,51
surprise,51
bear,50
slightly,50
organisation,50
already,50
sexual,49
slave,49
crosse,49
regard,49
circumstance,48
lose,48
physical,48
latter,48
succeed,48
rare,48
fertile,48
largely,48
leg,48
lesser,48
expect,48
rock,48
rate,47
food,47
author,47
value,47
remarkable,47
wild,47
eye,47
resemble,46
secondary,46
fresh,46
apparently,46
way,46
acquire,46
recent,46
body,46
mind,46
purpose,46
origin,45
organism,45
analogous,45
last,45
therefore,45
late,45
occasionally,45
wholly,45
greatly,45
gradation,45
depend,45
intercross,44
special,44
geographical,44
creation,44
mere,44
length,44
add,44
extent,44
likewise,44
strictly,44
peculiar,44
'',44
try,44
competition,43
sex,43
account,43
occasional,43
space,43
select,43
belonging,43
clearly,43
bed,43
dominant,43
southern,43
f,43
appearance,42
history,42
transport,42
go,42
render,42
plainly,42
spread,42
disuse,41
sterile,41
correspond,41
conclude,41
archipelago,41
fly,41
stripe,41
probable,40
leave,40
simple,40
ought,40
remain,40
direct,40
head,40
above,40
thousand,40
diagram,40
resemblance,40
crossing,39
vast,39
infer,39
remains,39
full,39
discover,39
ordinary,39
observe,39
ant,38
attribute,38
bring,38
expose,38
reproductive,38
about,38
average,38
enable,37
apply,37
difficult,37
remote,37
possess,37
exterminate,37
break,37
arctic,37
northern,37
wax,37
severe,36
